;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
1186;15;2;3;0;15;15;1;2;1;7;0;0;8;2;7;0;15;5;2;6;8;3;9;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0;0;67;69;1;0;4;15;4.964285714285714
1187;17;0;1;0;5;8;1;2;0;7;1;0;9;4;7;1;8;3;2;5;6;3;8;2;0;0;3;1;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;51;59;0;1;3;9;4.954545454545454
1188;21;5;4;0;7;20;0;2;1;6;0;0;11;8;12;1;15;4;2;10;13;4;6;2;0;0;1;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;73;90;0;1;7;12;4.823529411764706
1189;20;5;7;0;14;22;0;2;3;9;1;0;15;3;12;0;23;6;2;9;11;9;5;1;0;1;2;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;84;105;0;2;4;10;4.775
1190;7;1;1;0;2;5;0;0;0;2;0;0;2;1;4;0;3;0;0;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;20;23;0;0;1;9;4.888888888888889
1191;3;0;1;0;2;3;0;0;0;2;0;0;1;0;1;0;2;1;1;0;0;1;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;1;5;3.4285714285714284
1192;1;0;0;0;4;8;1;1;0;1;1;0;0;0;5;0;7;0;1;3;2;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;22;0;0;2;10;4.777777777777778
1193;11;5;1;0;4;11;2;3;1;6;1;0;13;5;5;0;19;1;0;8;10;4;1;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;50;68;0;0;6;9;4.285714285714286
1194;7;1;2;0;5;7;0;1;3;2;0;0;1;2;3;0;8;2;1;3;2;4;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30;32;0;0;1;9;3.4444444444444446
1195;4;2;3;0;3;6;0;0;1;9;0;0;8;0;6;0;7;0;0;2;5;1;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;33;0;0;6;8;4.6923076923076925
1196;10;0;4;0;6;11;1;1;1;7;0;0;5;1;6;0;8;3;0;7;4;6;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;40;47;0;3;3;11;4.578947368421052
1197;0;1;2;0;3;3;1;0;0;3;0;0;1;1;2;0;4;1;0;4;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;20;0;0;2;12;7.4
1198;7;2;2;0;3;5;0;1;2;3;1;0;1;1;4;0;5;1;1;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;25;29;0;0;1;10;5.5
1199;10;3;1;0;2;10;1;1;2;2;1;0;3;0;2;0;3;2;1;5;7;3;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;29;37;0;0;1;10;5.076923076923077
1200;7;0;1;0;3;3;0;0;1;2;0;0;3;2;0;0;5;0;0;2;3;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;19;19;0;0;1;9;4.222222222222222
1201;6;0;2;0;2;11;2;2;1;6;0;0;5;3;1;0;4;1;0;7;3;4;2;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;30;37;0;0;2;9;4.714285714285714
1202;3;2;4;0;2;8;0;2;1;5;0;0;2;3;8;0;12;6;0;4;6;0;5;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;43;0;0;2;12;5.266666666666667
1203;5;1;1;0;2;1;1;1;1;1;0;0;3;3;0;0;6;0;0;2;3;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;22;0;2;3;9;5.428571428571429
1204;10;4;2;0;1;10;1;0;2;3;0;0;3;1;3;0;5;1;1;4;5;4;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;31;34;0;0;1;14;4.785714285714286
1205;1;1;2;0;0;1;1;0;1;1;0;0;3;1;3;0;4;0;1;1;1;1;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;0;1;1;8;3.625
1206;6;3;3;0;4;8;0;0;1;3;0;0;4;1;5;0;5;1;1;3;5;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;29;34;0;0;4;10;4.785714285714286
1207;10;1;3;0;1;9;1;2;1;1;0;0;7;3;5;0;8;1;3;3;7;2;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;41;0;0;2;8;4.277777777777778
1208;2;1;1;0;2;6;0;1;1;2;0;0;3;2;2;0;5;0;2;3;3;1;4;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;26;0;1;1;9;4.0
1209;7;0;1;0;1;6;0;1;0;1;1;0;8;3;2;1;6;3;0;3;1;1;2;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;23;31;0;2;2;12;4.666666666666667
1210;14;3;2;0;6;9;0;0;3;5;1;0;2;2;5;0;8;1;2;4;10;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;44;44;1;0;1;10;5.0
1211;24;2;3;0;8;19;2;3;1;5;0;0;10;4;9;0;12;4;3;10;13;4;10;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;72;79;0;0;3;11;4.371428571428571
1212;7;2;0;0;3;6;0;2;1;2;0;0;0;2;5;0;2;0;0;4;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;24;0;0;1;8;4.4
1213;23;3;4;0;5;18;1;3;2;6;0;0;10;2;10;0;14;1;2;8;14;7;8;2;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;73;79;1;1;3;11;4.333333333333333
1214;17;1;4;0;4;15;0;3;1;2;0;0;9;2;3;2;7;4;1;9;5;3;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;51;52;0;2;3;11;5.0476190476190474
1215;8;0;1;0;6;13;1;0;0;2;0;0;2;5;4;0;11;6;1;10;4;8;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;51;0;1;1;16;5.111111111111111
1216;7;0;2;0;5;13;1;3;1;5;0;0;7;2;3;0;12;3;2;6;7;3;6;1;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;52;1;1;1;10;4.083333333333333
1217;5;0;3;0;2;3;0;1;0;4;0;0;2;6;3;0;5;1;0;1;3;1;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;22;26;1;1;1;13;4.7
1218;12;2;4;0;8;12;1;3;2;10;1;0;7;4;9;0;13;2;1;5;10;3;9;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;59;65;0;1;2;10;4.379310344827586
1219;5;2;0;0;1;7;0;1;1;2;0;0;3;2;3;0;4;1;2;4;2;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;25;0;1;1;9;3.769230769230769
1220;3;1;1;0;0;4;0;0;0;0;0;0;1;2;0;0;3;0;2;6;1;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;17;15;0;0;1;10;4.571428571428571
1221;18;2;0;0;1;11;0;3;0;0;2;0;6;2;7;0;9;1;2;12;3;6;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;48;0;2;1;11;4.476190476190476
1222;4;1;0;0;1;3;0;2;1;1;0;0;2;2;2;0;7;1;0;2;4;1;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;21;0;0;1;9;5.428571428571429
1223;7;1;1;0;1;0;0;1;0;0;0;0;3;0;2;0;2;2;0;2;2;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;15;17;0;0;2;9;4.571428571428571
1224;8;5;1;0;3;6;0;1;0;3;0;0;5;3;2;0;5;0;0;2;4;1;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;26;29;0;1;3;8;4.230769230769231
1225;4;3;0;0;4;4;0;0;0;1;0;0;1;1;1;0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;13;14;0;0;2;6;3.857142857142857
1226;0;1;2;0;2;2;1;1;0;1;0;0;1;1;1;0;4;1;0;3;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;12;16;0;0;2;10;6.0
1227;3;3;1;0;1;5;0;0;0;3;1;0;3;5;5;0;7;0;0;1;2;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;27;0;1;2;10;4.454545454545454
1228;8;2;1;0;2;8;2;2;0;5;0;0;7;0;3;0;3;1;2;2;2;0;7;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;36;31;0;0;2;9;3.7777777777777777
1229;6;1;2;0;2;11;1;0;0;1;0;0;7;2;1;0;7;0;1;7;5;2;4;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;34;0;0;2;8;3.3157894736842106
1230;5;0;0;0;2;1;0;0;0;0;1;0;1;1;2;2;4;1;0;0;4;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;13;16;0;0;1;8;3.2222222222222223
1231;9;2;3;0;5;11;0;0;0;4;0;0;5;3;8;0;13;3;2;4;3;0;4;4;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;42;45;0;0;2;10;4.45
1232;4;1;2;0;1;7;0;0;2;3;2;0;0;5;4;0;5;0;1;1;3;2;4;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;25;29;0;1;1;6;4.583333333333333
1233;30;1;7;0;14;24;3;3;1;8;1;0;19;3;11;1;19;7;1;14;17;8;14;1;0;0;6;4;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;100;124;1;0;1;12;4.2075471698113205
1234;9;0;2;0;2;8;1;0;0;5;0;0;4;1;5;0;2;0;0;3;0;1;4;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;29;24;0;0;1;12;4.416666666666667
1235;5;1;3;0;1;8;0;1;1;2;0;0;1;2;3;0;5;2;1;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;23;23;0;0;3;9;5.222222222222222
1236;2;0;1;0;3;5;1;1;0;0;0;0;3;0;4;0;5;1;0;3;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;15;23;0;1;2;12;5.571428571428571
1237;9;3;1;0;6;6;1;3;2;5;0;0;8;2;5;0;9;2;0;4;5;2;3;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;36;48;1;1;4;9;4.9411764705882355
1238;10;1;5;0;4;14;1;2;0;5;0;0;5;6;8;0;7;3;0;6;6;5;4;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;42;56;0;1;2;14;5.444444444444445
1239;2;1;0;0;0;4;0;0;0;1;0;0;4;0;2;0;3;1;1;1;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14;16;0;0;1;12;5.666666666666667
1240;1;0;1;0;2;3;0;0;0;1;0;0;1;1;2;0;7;1;0;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14;14;0;0;1;10;4.428571428571429
1241;4;0;0;0;0;3;1;2;0;2;0;0;1;1;5;1;2;2;0;1;0;1;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;16;0;0;1;8;3.875
1242;1;0;1;0;2;5;0;1;0;3;0;0;1;1;2;1;1;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;12;14;0;0;1;9;4.5
1243;3;1;0;0;0;5;0;0;2;1;0;0;4;3;1;0;6;0;1;2;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;19;22;0;0;1;8;5.0
1244;6;0;1;0;1;8;0;1;2;1;0;0;2;4;3;0;7;1;2;6;9;3;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;37;0;1;2;8;4.0
1245;2;0;0;0;2;3;0;0;0;0;0;0;1;0;2;0;3;0;0;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;11;11;0;0;1;7;4.4
1246;19;2;6;0;8;23;2;3;3;8;1;0;11;1;7;1;12;5;3;10;18;7;7;4;0;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;0;75;98;0;1;2;9;4.621621621621622
1247;16;6;7;0;11;13;0;1;3;8;0;0;5;3;11;0;15;2;0;8;10;5;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;58;75;0;1;4;15;5.115384615384615
1248;8;1;1;0;6;14;0;4;1;1;1;0;5;1;7;0;17;1;2;9;7;4;6;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;50;53;0;1;2;8;4.681818181818182
1249;1;2;1;0;2;5;1;3;0;5;0;0;1;0;5;0;7;3;1;4;3;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;25;28;2;0;3;12;5.6
1250;7;0;2;0;2;6;1;2;1;1;0;0;5;1;4;0;5;3;1;3;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;24;30;0;0;4;9;3.7333333333333334
1251;5;0;1;0;2;9;0;2;1;4;0;0;5;1;3;0;7;2;1;5;4;5;2;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;32;37;0;0;4;8;4.4375
1252;5;1;2;0;3;4;0;1;0;2;0;0;2;0;2;0;5;0;1;2;3;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;19;20;0;0;1;9;4.333333333333333
1253;4;0;0;0;1;2;0;1;0;2;0;0;4;0;2;0;5;1;0;2;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;18;0;0;1;8;4.0
1254;5;0;0;0;1;7;0;2;0;5;0;0;3;1;4;0;3;2;2;1;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;25;23;2;0;1;9;4.363636363636363
1255;13;2;2;0;3;14;4;1;1;2;0;0;13;2;3;0;11;3;1;9;15;4;5;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;47;67;0;1;2;11;5.181818181818182
1256;7;1;2;0;0;6;0;1;0;1;0;0;4;0;7;0;8;1;1;6;2;1;2;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;31;0;0;3;11;5.6
1257;6;4;2;0;0;10;0;0;2;4;1;0;5;2;4;0;8;1;1;10;12;4;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35;50;0;1;1;9;4.777777777777778
1258;25;13;5;0;7;25;1;1;2;3;0;0;8;2;14;1;11;2;5;11;23;4;14;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;81;103;0;3;3;10;4.2727272727272725
1259;5;2;2;0;3;10;0;1;1;3;0;0;7;1;4;0;3;0;1;1;5;2;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24;32;0;0;3;10;5.090909090909091
1260;5;1;1;0;4;7;2;0;1;4;0;0;4;1;3;0;4;1;0;3;4;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;26;0;0;1;7;3.769230769230769
1261;1;0;2;0;0;4;0;1;0;0;0;0;0;1;4;0;3;0;0;4;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;16;0;0;1;8;4.333333333333333
1262;1;0;0;0;3;9;1;0;0;1;0;0;2;3;2;0;8;2;2;4;2;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;24;0;0;2;8;3.5714285714285716
1263;17;3;2;0;5;9;1;1;0;3;1;0;5;2;9;0;8;2;1;5;8;4;6;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;48;52;0;0;3;9;4.391304347826087
1264;2;1;3;0;1;4;0;0;2;1;0;0;0;1;1;1;4;0;0;0;4;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;16;0;0;1;7;5.333333333333333
1265;3;0;3;0;4;7;0;2;1;2;0;0;1;1;3;0;8;2;0;5;7;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22;31;0;0;1;10;4.818181818181818
1266;10;4;3;0;6;6;0;0;3;2;0;0;4;2;1;0;8;2;0;6;4;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;33;39;0;1;2;7;4.5
1267;17;3;4;0;9;11;0;3;2;6;1;0;3;4;10;0;12;1;1;6;6;2;5;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;55;61;0;0;2;8;4.068965517241379
1268;10;1;1;0;2;7;0;1;0;5;1;0;4;2;6;0;6;3;0;5;11;5;3;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;47;0;0;4;9;4.647058823529412
1269;14;3;4;0;4;6;0;2;2;4;0;0;4;4;7;0;12;2;0;5;4;3;3;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;43;48;0;1;2;11;4.842105263157895
1270;11;2;2;0;4;10;0;6;1;6;0;0;4;3;3;0;7;2;0;9;6;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;37;45;0;0;1;9;5.533333333333333
1271;4;1;1;0;3;3;0;1;1;1;1;0;2;2;2;0;6;1;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;19;0;0;1;7;4.222222222222222
1272;20;3;6;0;8;18;0;6;1;7;1;0;14;9;11;0;24;1;1;15;17;6;5;1;0;0;3;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;81;105;0;3;1;13;5.4
1273;21;2;0;0;7;10;1;3;3;6;0;0;11;6;8;0;11;3;1;8;4;5;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;55;68;0;1;4;13;4.357142857142857
1274;2;1;2;0;1;4;0;0;1;2;0;0;2;0;3;0;4;1;0;1;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;0;0;1;8;4.285714285714286
1275;7;1;2;0;3;1;1;0;0;2;0;0;3;0;2;0;8;2;0;4;3;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;21;24;0;0;1;9;4.5
1276;7;1;2;0;1;6;1;0;1;2;0;0;1;0;2;0;3;1;1;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;19;0;0;1;8;5.0
1277;9;1;1;0;5;4;0;0;1;1;1;0;4;1;1;0;5;1;0;2;3;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;25;0;0;2;11;4.888888888888889
1278;3;0;0;0;2;1;1;1;0;2;0;0;1;1;1;0;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;10;13;0;0;3;7;4.8
1279;7;0;1;0;5;10;0;0;0;1;0;0;6;1;4;0;13;3;0;10;9;4;4;2;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;48;0;0;4;9;4.473684210526316
1280;12;1;2;0;3;10;0;2;0;6;1;0;7;5;5;0;5;3;2;8;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;44;1;0;3;13;5.928571428571429
1281;9;4;1;0;5;8;0;0;1;1;0;0;5;3;3;0;7;0;0;2;3;2;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;29;31;0;1;4;7;3.5294117647058822
1282;9;1;0;0;1;5;0;2;0;1;0;0;3;1;4;0;3;0;1;2;6;1;4;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;24;26;0;0;1;9;5.0
1283;9;0;2;0;4;9;1;0;1;5;0;0;3;3;5;0;6;2;1;6;3;4;2;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;33;38;0;0;2;10;6.083333333333333
1284;16;1;3;0;4;9;1;1;1;3;0;0;3;1;8;0;9;3;0;11;5;6;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;51;0;1;1;12;6.133333333333334
1285;17;3;3;0;3;10;0;2;2;4;0;0;6;3;5;0;6;4;1;8;5;2;4;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;0;46;50;0;0;1;13;5.333333333333333
